ESP-ROM:esp32s31-20251218
Build:Dec 18 2025
rst:0x1 (POWERON),boot:0x79 (SPI_FAST_FLASH_BOOT)
SPI mode:DIO, clock div:1
load:0x2f000000,len:0x8d9c
load:0x2f008e00,len:0x2ad8
entry 0x2f0089de
*** Booting NuttX ***
dram: lma 0x00002020 vma 0x2f000000 len 0x8d9c   (36252)
dram: lma 0x0000adc4 vma 0x2f008e00 len 0x2ad8   (10968)
padd: lma 0x0000d8c8 vma 0x00000000 len 0x2750   (10064)
imap: lma 0x00010020 vma 0x40030020 len 0x85c4   (34244)
padd: lma 0x000185ec vma 0x00000000 len 0x7b0c   (31500)
imap: lma 0x00020100 vma 0x40000100 len 0x2abd4  (175060)
total segments stored 6
ABCS31 LCD: NuttX framebuffer 800x480 RGB565 pclk=18000000, two DMA scan buffers, raw link-switch polling
OPENVELA_FB_READY /dev/fb0 RGB565 800x480
S31 DVP controller prepared: 640x480 RGB565, 614400 bytes
S31 camera SCCB sensor ID: 0x3660

NuttShell (NSH)
nsh> [Ks31preview --frames 600
s31preview: video=/dev/video0 640x480 RGB565 stride=1280 bytes=614400 buffers=2 fb=/dev/fb0 800x480 stride=1600 x=80 frames=600 timeout_ms=3000
S31 LCD: UPDATE_STAGE=copy
S31 LCD: UPDATE_STAGE=cache-writeback
S31 LCD: UPDATE_STAGE=link-request channel=0
S31 LCD: UPDATE_STAGE=link-wait
S31 LCD: UPDATE_STAGE=complete raw=00000403
s31preview: frame=166 buffer=1 capture_time=47.460000 elapsed_ms=37640 bytesused=614400 fnv1a32=04b17321 update=OK
s31preview: frame=167 buffer=0 capture_time=47.670000 elapsed_ms=37860 bytesused=614400 fnv1a32=e5f6a4a2 update=OK
s31preview: frame=168 buffer=1 capture_time=47.910000 elapsed_ms=38090 bytesused=614400 fnv1a32=e9088986 update=OK
s31preview: frame=169 buffer=0 capture_time=48.120000 elapsed_ms=38320 bytesused=614400 fnv1a32=e34e0810 update=OK
s31preview: frame=170 buffer=1 capture_time=48.360000 elapsed_ms=38540 bytesused=614400 fnv1a32=c634ee40 update=OK
s31preview: frame=171 buffer=0 capture_time=48.570000 elapsed_ms=38770 bytesused=614400 fnv1a32=b9d8eaad update=OK
s31preview: frame=172 buffer=1 capture_time=48.810000 elapsed_ms=38990 bytesused=614400 fnv1a32=bd4b627f update=OK
s31preview: frame=173 buffer=0 capture_time=49.020000 elapsed_ms=39220 bytesused=614400 fnv1a32=fccbee14 update=OK
s31preview: frame=174 buffer=1 capture_time=49.260000 elapsed_ms=39440 bytesused=614400 fnv1a32=b4236fb6 update=OK
s31preview: frame=175 buffer=0 capture_time=49.470000 elapsed_ms=39680 bytesused=614400 fnv1a32=9125d323 update=OK
s31preview: frame=176 buffer=1 capture_time=49.710000 elapsed_ms=39910 bytesused=614400 fnv1a32=84a15a6c update=OK
s31preview: frame=177 buffer=0 capture_time=49.920000 elapsed_ms=40130 bytesused=614400 fnv1a32=ffe07bd2 update=OK
s31preview: frame=178 buffer=1 capture_time=50.160000 elapsed_ms=40360 bytesused=614400 fnv1a32=3c94b4bf update=OK
s31preview: frame=179 buffer=0 capture_time=50.370000 elapsed_ms=40560 bytesused=614400 fnv1a32=e729e3a3 update=OK
s31preview: frame=180 buffer=1 capture_time=50.610000 elapsed_ms=40810 bytesused=614400 fnv1a32=273061c7 update=OK
s31preview: frame=181 buffer=0 capture_time=50.820000 elapsed_ms=41010 bytesused=614400 fnv1a32=7e137fde update=OK
s31preview: frame=182 buffer=1 capture_time=51.060000 elapsed_ms=41260 bytesused=614400 fnv1a32=13368923 update=OK
s31preview: frame=183 buffer=0 capture_time=51.270000 elapsed_ms=41460 bytesused=614400 fnv1a32=776c024f update=OK
s31preview: frame=184 buffer=1 capture_time=51.510000 elapsed_ms=41710 bytesused=614400 fnv1a32=3ddc8aa3 update=OK
s31preview: frame=185 buffer=0 capture_time=51.720000 elapsed_ms=41910 bytesused=614400 fnv1a32=521c89ae update=OK
s31preview: frame=186 buffer=1 capture_time=51.960000 elapsed_ms=42160 bytesused=614400 fnv1a32=cf0c04ca update=OK
s31preview: frame=187 buffer=0 capture_time=52.170000 elapsed_ms=42360 bytesused=614400 fnv1a32=009f6ca8 update=OK
s31preview: frame=188 buffer=1 capture_time=52.410000 elapsed_ms=42590 bytesused=614400 fnv1a32=b8ef48c9 update=OK
s31preview: frame=189 buffer=0 capture_time=52.620000 elapsed_ms=42810 bytesused=614400 fnv1a32=f99c1239 update=OK
s31preview: frame=190 buffer=1 capture_time=52.860000 elapsed_ms=43040 bytesused=614400 fnv1a32=3ec639d5 update=OK
s31preview: frame=191 buffer=0 capture_time=53.070000 elapsed_ms=43260 bytesused=614400 fnv1a32=af281aa8 update=OK
s31preview: frame=192 buffer=1 capture_time=53.310000 elapsed_ms=43490 bytesused=614400 fnv1a32=be8ea44b update=OK
s31preview: frame=193 buffer=0 capture_time=53.520000 elapsed_ms=43710 bytesused=614400 fnv1a32=20c25c11 update=OK
s31preview: frame=194 buffer=1 capture_time=53.760000 elapsed_ms=43940 bytesused=614400 fnv1a32=9e8dbf40 update=OK
s31preview: frame=195 buffer=0 capture_time=53.970000 elapsed_ms=44160 bytesused=614400 fnv1a32=84306758 update=OK
s31preview: frame=196 buffer=1 capture_time=54.210000 elapsed_ms=44390 bytesused=614400 fnv1a32=710e8bc9 update=OK
s31preview: frame=197 buffer=0 capture_time=54.420000 elapsed_ms=44620 bytesused=614400 fnv1a32=a1e9a9ee update=OK
s31preview: frame=198 buffer=1 capture_time=54.660000 elapsed_ms=44840 bytesused=614400 fnv1a32=1951eab5 update=OK
s31preview: frame=199 buffer=0 capture_time=54.870000 elapsed_ms=45070 bytesused=614400 fnv1a32=53d4680d update=OK
s31preview: frame=200 buffer=1 capture_time=55.110000 elapsed_ms=45290 bytesused=614400 fnv1a32=46ed60e5 update=OK
s31preview: frame=201 buffer=0 capture_time=55.320000 elapsed_ms=45520 bytesused=614400 fnv1a32=0a61f805 update=OK
s31preview: frame=202 buffer=1 capture_time=55.560000 elapsed_ms=45740 bytesused=614400 fnv1a32=50e993fa update=OK
s31preview: frame=203 buffer=0 capture_time=55.770000 elapsed_ms=45980 bytesused=614400 fnv1a32=02d53ae4 update=OK
s31preview: frame=204 buffer=1 capture_time=56.010000 elapsed_ms=46210 bytesused=614400 fnv1a32=715a37b6 update=OK
s31preview: frame=205 buffer=0 capture_time=56.230000 elapsed_ms=46420 bytesused=614400 fnv1a32=572149d6 update=OK
s31preview: frame=206 buffer=1 capture_time=56.460000 elapsed_ms=46660 bytesused=614400 fnv1a32=a59b03c2 update=OK
s31preview: frame=207 buffer=0 capture_time=56.680000 elapsed_ms=46880 bytesused=614400 fnv1a32=026327a8 update=OK
s31preview: frame=208 buffer=1 capture_time=56.910000 elapsed_ms=47110 bytesused=614400 fnv1a32=614f6750 update=OK
s31preview: frame=209 buffer=0 capture_time=57.130000 elapsed_ms=47330 bytesused=614400 fnv1a32=c17afe2c update=OK
s31preview: frame=210 buffer=1 capture_time=57.360000 elapsed_ms=47560 bytesused=614400 fnv1a32=9c6082f8 update=OK
s31preview: frame=211 buffer=0 capture_time=57.580000 elapsed_ms=47780 bytesused=614400 fnv1a32=976cf7e5 update=OK
s31preview: frame=212 buffer=1 capture_time=57.810000 elapsed_ms=48010 bytesused=614400 fnv1a32=b0670ae8 update=OK
s31preview: frame=213 buffer=0 capture_time=58.030000 elapsed_ms=48240 bytesused=614400 fnv1a32=9b6fdb77 update=OK
s31preview: frame=214 buffer=1 capture_time=58.260000 elapsed_ms=48460 bytesused=614400 fnv1a32=827fa391 update=OK
s31preview: frame=215 buffer=0 capture_time=58.480000 elapsed_ms=48690 bytesused=614400 fnv1a32=4e466cb1 update=OK
s31preview: frame=216 buffer=1 capture_time=58.710000 elapsed_ms=48890 bytesused=614400 fnv1a32=83299211 update=OK
s31preview: frame=217 buffer=0 capture_time=58.930000 elapsed_ms=49120 bytesused=614400 fnv1a32=c29bfe85 update=OK
s31preview: frame=218 buffer=1 capture_time=59.160000 elapsed_ms=49340 bytesused=614400 fnv1a32=df1810de update=OK
s31preview: frame=219 buffer=0 capture_time=59.380000 elapsed_ms=49570 bytesused=614400 fnv1a32=303de800 update=OK
s31preview: frame=220 buffer=1 capture_time=59.610000 elapsed_ms=49790 bytesused=614400 fnv1a32=bcc0ca91 update=OK
s31preview: frame=221 buffer=0 capture_time=59.830000 elapsed_ms=50020 bytesused=614400 fnv1a32=144af99a update=OK
s31preview: frame=222 buffer=1 capture_time=60.060000 elapsed_ms=50240 bytesused=614400 fnv1a32=a828421d update=OK
s31preview: frame=223 buffer=0 capture_time=60.280000 elapsed_ms=50470 bytesused=614400 fnv1a32=35d267b9 update=OK
s31preview: frame=224 buffer=1 capture_time=60.510000 elapsed_ms=50690 bytesused=614400 fnv1a32=d90a7f30 update=OK
s31preview: frame=225 buffer=0 capture_time=60.730000 elapsed_ms=50920 bytesused=614400 fnv1a32=96e17122 update=OK
s31preview: frame=226 buffer=1 capture_time=60.960000 elapsed_ms=51140 bytesused=614400 fnv1a32=663d491f update=OK
s31preview: frame=227 buffer=0 capture_time=61.180000 elapsed_ms=51370 bytesused=614400 fnv1a32=f786826b update=OK
s31preview: frame=228 buffer=1 capture_time=61.410000 elapsed_ms=51590 bytesused=614400 fnv1a32=00519b18 update=OK
s31preview: frame=229 buffer=0 capture_time=61.630000 elapsed_ms=51820 bytesused=614400 fnv1a32=111df81a update=OK
s31preview: frame=230 buffer=1 capture_time=61.860000 elapsed_ms=52060 bytesused=614400 fnv1a32=ec5d171f update=OK
s31preview: frame=231 buffer=0 capture_time=62.080000 elapsed_ms=52270 bytesused=614400 fnv1a32=2cc25ce9 update=OK
s31preview: frame=232 buffer=1 capture_time=62.310000 elapsed_ms=52510 bytesused=614400 fnv1a32=fb31e86e update=OK
s31preview: frame=233 buffer=0 capture_time=62.530000 elapsed_ms=52720 bytesused=614400 fnv1a32=fa6e3a73 update=OK
s31preview: frame=234 buffer=1 capture_time=62.760000 elapsed_ms=52960 bytesused=614400 fnv1a32=7a99d9ef update=OK
s31preview: frame=235 buffer=0 capture_time=62.980000 elapsed_ms=53180 bytesused=614400 fnv1a32=03384a18 update=OK
s31preview: frame=236 buffer=1 capture_time=63.210000 elapsed_ms=53410 bytesused=614400 fnv1a32=f9f85b78 update=OK
s31preview: frame=237 buffer=0 capture_time=63.430000 elapsed_ms=53630 bytesused=614400 fnv1a32=411f36a2 update=OK
s31preview: frame=238 buffer=1 capture_time=63.660000 elapsed_ms=53860 bytesused=614400 fnv1a32=9363ba40 update=OK
s31preview: frame=239 buffer=0 capture_time=63.880000 elapsed_ms=54080 bytesused=614400 fnv1a32=f95cef31 update=OK
s31preview: frame=240 buffer=1 capture_time=64.110000 elapsed_ms=54310 bytesused=614400 fnv1a32=d7aa7e63 update=OK
s31preview: frame=241 buffer=0 capture_time=64.330000 elapsed_ms=54540 bytesused=614400 fnv1a32=833b61ed update=OK
s31preview: frame=242 buffer=1 capture_time=64.560000 elapsed_ms=54760 bytesused=614400 fnv1a32=f267c574 update=OK
s31preview: frame=243 buffer=0 capture_time=64.780000 elapsed_ms=54990 bytesused=614400 fnv1a32=cbdfc0ef update=OK
s31preview: frame=244 buffer=1 capture_time=65.010000 elapsed_ms=55190 bytesused=614400 fnv1a32=afceb739 update=OK
s31preview: frame=245 buffer=0 capture_time=65.230000 elapsed_ms=55420 bytesused=614400 fnv1a32=b91f4e40 update=OK
s31preview: frame=246 buffer=1 capture_time=65.460000 elapsed_ms=55640 bytesused=614400 fnv1a32=3bbdb188 update=OK
s31preview: frame=247 buffer=0 capture_time=65.680000 elapsed_ms=55870 bytesused=614400 fnv1a32=6f751244 update=OK
s31preview: frame=248 buffer=1 capture_time=65.910000 elapsed_ms=56090 bytesused=614400 fnv1a32=1d2afdf3 update=OK
s31preview: frame=249 buffer=0 capture_time=66.130000 elapsed_ms=56320 bytesused=614400 fnv1a32=110a44a2 update=OK
s31preview: frame=250 buffer=1 capture_time=66.370000 elapsed_ms=56570 bytesused=614400 fnv1a32=5cf33807 update=OK
s31preview: frame=251 buffer=0 capture_time=66.580000 elapsed_ms=56770 bytesused=614400 fnv1a32=cca7844c update=OK
s31preview: frame=252 buffer=1 capture_time=66.820000 elapsed_ms=57020 bytesused=614400 fnv1a32=cd16cca3 update=OK
s31preview: frame=253 buffer=0 capture_time=67.030000 elapsed_ms=57220 bytesused=614400 fnv1a32=4e14cf19 update=OK
s31preview: frame=254 buffer=1 capture_time=67.270000 elapsed_ms=57450 bytesused=614400 fnv1a32=19c40d4e update=OK
s31preview: frame=255 buffer=0 capture_time=67.480000 elapsed_ms=57670 bytesused=614400 fnv1a32=4b1aa7b4 update=OK
s31preview: frame=256 buffer=1 capture_time=67.720000 elapsed_ms=57900 bytesused=614400 fnv1a32=16137bde update=OK
s31preview: frame=257 buffer=0 capture_time=67.930000 elapsed_ms=58120 bytesused=614400 fnv1a32=d1054a63 update=OK
s31preview: frame=258 buffer=1 capture_time=68.170000 elapsed_ms=58350 bytesused=614400 fnv1a32=40acc84f update=OK
s31preview: frame=259 buffer=0 capture_time=68.380000 elapsed_ms=58570 bytesused=614400 fnv1a32=d01ec701 update=OK
s31preview: frame=260 buffer=1 capture_time=68.620000 elapsed_ms=58800 bytesused=614400 fnv1a32=20dfd223 update=OK
s31preview: frame=261 buffer=0 capture_time=68.830000 elapsed_ms=59030 bytesused=614400 fnv1a32=91fbb0a2 update=OK
s31preview: frame=262 buffer=1 capture_time=69.070000 elapsed_ms=59250 bytesused=614400 fnv1a32=bd1f8f36 update=OK
s31preview: frame=263 buffer=0 capture_time=69.280000 elapsed_ms=59480 bytesused=614400 fnv1a32=472a85da update=OK
s31preview: frame=264 buffer=1 capture_time=69.520000 elapsed_ms=59700 bytesused=614400 fnv1a32=303307e4 update=OK
s31preview: frame=265 buffer=0 capture_time=69.730000 elapsed_ms=59930 bytesused=614400 fnv1a32=52aa9ec5 update=OK
s31preview: frame=266 buffer=1 capture_time=69.970000 elapsed_ms=60150 bytesused=614400 fnv1a32=86b606e6 update=OK
s31preview: frame=267 buffer=0 capture_time=70.180000 elapsed_ms=60380 bytesused=614400 fnv1a32=b89e81dc update=OK
s31preview: frame=268 buffer=1 capture_time=70.420000 elapsed_ms=60620 bytesused=614400 fnv1a32=a7ac1da2 update=OK
s31preview: frame=269 buffer=0 capture_time=70.630000 elapsed_ms=60840 bytesused=614400 fnv1a32=da7a1785 update=OK
s31preview: frame=270 buffer=1 capture_time=70.870000 elapsed_ms=61070 bytesused=614400 fnv1a32=48185401 update=OK
s31preview: frame=271 buffer=0 capture_time=71.080000 elapsed_ms=61290 bytesused=614400 fnv1a32=6494a1ec update=OK
s31preview: frame=272 buffer=1 capture_time=71.320000 elapsed_ms=61520 bytesused=614400 fnv1a32=4c5b90a3 update=OK
s31preview: frame=273 buffer=0 capture_time=71.530000 elapsed_ms=61720 bytesused=614400 fnv1a32=40755f95 update=OK
s31preview: frame=274 buffer=1 capture_time=71.770000 elapsed_ms=61970 bytesused=614400 fnv1a32=1fa0a4c9 update=OK
s31preview: frame=275 buffer=0 capture_time=71.980000 elapsed_ms=62170 bytesused=614400 fnv1a32=3b0cd224 update=OK
s31preview: frame=276 buffer=1 capture_time=72.220000 elapsed_ms=62420 bytesused=614400 fnv1a32=804fa7ac update=OK
s31preview: frame=277 buffer=0 capture_time=72.430000 elapsed_ms=62620 bytesused=614400 fnv1a32=da15032f update=OK
s31preview: frame=278 buffer=1 capture_time=72.670000 elapsed_ms=62870 bytesused=614400 fnv1a32=e6360269 update=OK
s31preview: frame=279 buffer=0 capture_time=72.880000 elapsed_ms=63070 bytesused=614400 fnv1a32=b0b21c32 update=OK
s31preview: frame=280 buffer=1 capture_time=73.120000 elapsed_ms=63320 bytesused=614400 fnv1a32=e06102f5 update=OK
s31preview: frame=281 buffer=0 capture_time=73.330000 elapsed_ms=63520 bytesused=614400 fnv1a32=9dac3023 update=OK
s31preview: frame=282 buffer=1 capture_time=73.570000 elapsed_ms=63750 bytesused=614400 fnv1a32=7f56a4e4 update=OK
s31preview: frame=283 buffer=0 capture_time=73.780000 elapsed_ms=63970 bytesused=614400 fnv1a32=193b71ba update=OK
s31preview: frame=284 buffer=1 capture_time=74.020000 elapsed_ms=64200 bytesused=614400 fnv1a32=8d730b9a update=OK
s31preview: frame=285 buffer=0 capture_time=74.230000 elapsed_ms=64420 bytesused=614400 fnv1a32=92f7aedb update=OK
s31preview: frame=286 buffer=1 capture_time=74.470000 elapsed_ms=64650 bytesused=614400 fnv1a32=6f169852 update=OK
s31preview: frame=287 buffer=0 capture_time=74.680000 elapsed_ms=64870 bytesused=614400 fnv1a32=2bf68da6 update=OK
s31preview: frame=288 buffer=1 capture_time=74.920000 elapsed_ms=65100 bytesused=614400 fnv1a32=fb3a80af update=OK
s31preview: frame=289 buffer=0 capture_time=75.130000 elapsed_ms=65330 bytesused=614400 fnv1a32=ba08dbd7 update=OK
s31preview: frame=290 buffer=1 capture_time=75.370000 elapsed_ms=65550 bytesused=614400 fnv1a32=0d6fce0e update=OK
s31preview: frame=291 buffer=0 capture_time=75.580000 elapsed_ms=65780 bytesused=614400 fnv1a32=3f35f855 update=OK
s31preview: frame=292 buffer=1 capture_time=75.820000 elapsed_ms=66000 bytesused=614400 fnv1a32=4fec1adc update=OK
s31preview: frame=293 buffer=0 capture_time=76.040000 elapsed_ms=66230 bytesused=614400 fnv1a32=ec8e8928 update=OK
s31preview: frame=294 buffer=1 capture_time=76.270000 elapsed_ms=66450 bytesused=614400 fnv1a32=a54868c1 update=OK
s31preview: frame=295 buffer=0 capture_time=76.490000 elapsed_ms=66680 bytesused=614400 fnv1a32=dcedd438 update=OK
s31preview: frame=296 buffer=1 capture_time=76.720000 elapsed_ms=66920 bytesused=614400 fnv1a32=d59110ca update=OK
s31preview: frame=297 buffer=0 capture_time=76.940000 elapsed_ms=67130 bytesused=614400 fnv1a32=04c29433 update=OK
s31preview: frame=298 buffer=1 capture_time=77.170000 elapsed_ms=67370 bytesused=614400 fnv1a32=6842427e update=OK
s31preview: frame=299 buffer=0 capture_time=77.390000 elapsed_ms=67590 bytesused=614400 fnv1a32=4e1505cc update=OK
s31preview: frame=300 buffer=1 capture_time=77.620000 elapsed_ms=67820 bytesused=614400 fnv1a32=083e5f25 update=OK
s31preview: frame=301 buffer=0 capture_time=77.840000 elapsed_ms=68040 bytesused=614400 fnv1a32=1610ffb6 update=OK
s31preview: frame=302 buffer=1 capture_time=78.070000 elapsed_ms=68270 bytesused=614400 fnv1a32=1fe39a34 update=OK
s31preview: frame=303 buffer=0 capture_time=78.290000 elapsed_ms=68490 bytesused=614400 fnv1a32=e85279fb update=OK
s31preview: frame=304 buffer=1 capture_time=78.520000 elapsed_ms=68720 bytesused=614400 fnv1a32=c711c787 update=OK
s31preview: frame=305 buffer=0 capture_time=78.740000 elapsed_ms=68950 bytesused=614400 fnv1a32=43b122fb update=OK
s31preview: frame=306 buffer=1 capture_time=78.970000 elapsed_ms=69170 bytesused=614400 fnv1a32=7de7c7c9 update=OK
s31preview: frame=307 buffer=0 capture_time=79.190000 elapsed_ms=69400 bytesused=614400 fnv1a32=52f3e306 update=OK
s31preview: frame=308 buffer=1 capture_time=79.420000 elapsed_ms=69620 bytesused=614400 fnv1a32=8823eb16 update=OK
s31preview: frame=309 buffer=0 capture_time=79.640000 elapsed_ms=69850 bytesused=614400 fnv1a32=703754ec update=OK
s31preview: frame=310 buffer=1 capture_time=79.870000 elapsed_ms=70050 bytesused=614400 fnv1a32=426c8892 update=OK
s31preview: frame=311 buffer=0 capture_time=80.090000 elapsed_ms=70280 bytesused=614400 fnv1a32=45739f16 update=OK
s31preview: frame=312 buffer=1 capture_time=80.320000 elapsed_ms=70500 bytesused=614400 fnv1a32=0ce1551e update=OK
s31preview: frame=313 buffer=0 capture_time=80.540000 elapsed_ms=70730 bytesused=614400 fnv1a32=7e7416d9 update=OK
s31preview: frame=314 buffer=1 capture_time=80.770000 elapsed_ms=70950 bytesused=614400 fnv1a32=1c48d885 update=OK
s31preview: frame=315 buffer=0 capture_time=80.990000 elapsed_ms=71180 bytesused=614400 fnv1a32=c4901e1b update=OK
s31preview: frame=316 buffer=1 capture_time=81.220000 elapsed_ms=71400 bytesused=614400 fnv1a32=1ca8fc44 update=OK
s31preview: frame=317 buffer=0 capture_time=81.440000 elapsed_ms=71630 bytesused=614400 fnv1a32=88e04516 update=OK
s31preview: frame=318 buffer=1 capture_time=81.670000 elapsed_ms=71850 bytesused=614400 fnv1a32=7f329d21 update=OK
s31preview: frame=319 buffer=0 capture_time=81.890000 elapsed_ms=72080 bytesused=614400 fnv1a32=d1f04e00 update=OK
s31preview: frame=320 buffer=1 capture_time=82.120000 elapsed_ms=72300 bytesused=614400 fnv1a32=0a5b96fd update=OK
s31preview: frame=321 buffer=0 capture_time=82.340000 elapsed_ms=72530 bytesused=614400 fnv1a32=4ae69ed7 update=OK
s31preview: frame=322 buffer=1 capture_time=82.570000 elapsed_ms=72750 bytesused=614400 fnv1a32=35ac918f update=OK
s31preview: frame=323 buffer=0 capture_time=82.790000 elapsed_ms=72980 bytesused=614400 fnv1a32=143272ca update=OK
s31preview: frame=324 buffer=1 capture_time=83.020000 elapsed_ms=73220 bytesused=614400 fnv1a32=9df30c6b update=OK
s31preview: frame=325 buffer=0 capture_time=83.240000 elapsed_ms=73430 bytesused=614400 fnv1a32=8bd39e7a update=OK
s31preview: frame=326 buffer=1 capture_time=83.470000 elapsed_ms=73670 bytesused=614400 fnv1a32=49c4b7b2 update=OK
s31preview: frame=327 buffer=0 capture_time=83.690000 elapsed_ms=73890 bytesused=614400 fnv1a32=28646830 update=OK
s31preview: frame=328 buffer=1 capture_time=83.920000 elapsed_ms=74120 bytesused=614400 fnv1a32=f607140c update=OK
s31preview: frame=329 buffer=0 capture_time=84.140000 elapsed_ms=74340 bytesused=614400 fnv1a32=5143807d update=OK
s31preview: frame=330 buffer=1 capture_time=84.370000 elapsed_ms=74570 bytesused=614400 fnv1a32=23f9c8ed update=OK
s31preview: frame=331 buffer=0 capture_time=84.590000 elapsed_ms=74790 bytesused=614400 fnv1a32=6d4c5ab1 update=OK
s31preview: frame=332 buffer=1 capture_time=84.820000 elapsed_ms=75020 bytesused=614400 fnv1a32=e8d4bc3c update=OK
s31preview: frame=333 buffer=0 capture_time=85.040000 elapsed_ms=75250 bytesused=614400 fnv1a32=c27949a1 update=OK
s31preview: frame=334 buffer=1 capture_time=85.270000 elapsed_ms=75470 bytesused=614400 fnv1a32=4fe32bd0 update=OK
s31preview: frame=335 buffer=0 capture_time=85.490000 elapsed_ms=75700 bytesused=614400 fnv1a32=d24c5ea5 update=OK
s31preview: frame=336 buffer=1 capture_time=85.720000 elapsed_ms=75900 bytesused=614400 fnv1a32=d29dee29 update=OK
s31preview: frame=337 buffer=0 capture_time=85.940000 elapsed_ms=76130 bytesused=614400 fnv1a32=aa7e52d1 update=OK
s31preview: frame=338 buffer=1 capture_time=86.180000 elapsed_ms=76380 bytesused=614400 fnv1a32=3004f40b update=OK
s31preview: frame=339 buffer=0 capture_time=86.390000 elapsed_ms=76580 bytesused=614400 fnv1a32=13535984 update=OK
s31preview: frame=340 buffer=1 capture_time=86.630000 elapsed_ms=76830 bytesused=614400 fnv1a32=b21b21e6 update=OK
s31preview: frame=341 buffer=0 capture_time=86.840000 elapsed_ms=77030 bytesused=614400 fnv1a32=cb15f087 update=OK
s31preview: frame=342 buffer=1 capture_time=87.080000 elapsed_ms=77280 bytesused=614400 fnv1a32=a50af2fd update=OK
s31preview: frame=343 buffer=0 capture_time=87.290000 elapsed_ms=77480 bytesused=614400 fnv1a32=545c38a9 update=OK
s31preview: frame=344 buffer=1 capture_time=87.530000 elapsed_ms=77730 bytesused=614400 fnv1a32=ae4e7a6e update=OK
s31preview: frame=345 buffer=0 capture_time=87.740000 elapsed_ms=77930 bytesused=614400 fnv1a32=efcc366a update=OK
s31preview: frame=346 buffer=1 capture_time=87.980000 elapsed_ms=78160 bytesused=614400 fnv1a32=11dbbd2d update=OK
s31preview: frame=347 buffer=0 capture_time=88.190000 elapsed_ms=78380 bytesused=614400 fnv1a32=cef35bfd update=OK
s31preview: frame=348 buffer=1 capture_time=88.430000 elapsed_ms=78610 bytesused=614400 fnv1a32=167f1f8b update=OK
s31preview: frame=349 buffer=0 capture_time=88.640000 elapsed_ms=78830 bytesused=614400 fnv1a32=2d2ca7f9 update=OK
s31preview: frame=350 buffer=1 capture_time=88.880000 elapsed_ms=79060 bytesused=614400 fnv1a32=38625813 update=OK
s31preview: frame=351 buffer=0 capture_time=89.090000 elapsed_ms=79280 bytesused=614400 fnv1a32=50943d83 update=OK
s31preview: frame=352 buffer=1 capture_time=89.330000 elapsed_ms=79510 bytesused=614400 fnv1a32=f8bfa4a9 update=OK
s31preview: frame=353 buffer=0 capture_time=89.540000 elapsed_ms=79730 bytesused=614400 fnv1a32=fbafbf77 update=OK
s31preview: frame=354 buffer=1 capture_time=89.780000 elapsed_ms=79960 bytesused=614400 fnv1a32=fb6a1095 update=OK
s31preview: frame=355 buffer=0 capture_time=89.990000 elapsed_ms=80190 bytesused=614400 fnv1a32=ac4c49cf update=OK
s31preview: frame=356 buffer=1 capture_time=90.230000 elapsed_ms=80410 bytesused=614400 fnv1a32=5651ff41 update=OK
s31preview: frame=357 buffer=0 capture_time=90.440000 elapsed_ms=80640 bytesused=614400 fnv1a32=9d809cad update=OK
s31preview: frame=358 buffer=1 capture_time=90.680000 elapsed_ms=80860 bytesused=614400 fnv1a32=5af0d823 update=OK
s31preview: frame=359 buffer=0 capture_time=90.890000 elapsed_ms=81090 bytesused=614400 fnv1a32=642d252c update=OK
s31preview: frame=360 buffer=1 capture_time=91.130000 elapsed_ms=81310 bytesused=614400 fnv1a32=9ea7ba63 update=OK
s31preview: frame=361 buffer=0 capture_time=91.340000 elapsed_ms=81550 bytesused=614400 fnv1a32=6c425dc9 update=OK
s31preview: frame=362 buffer=1 capture_time=91.580000 elapsed_ms=81780 bytesused=614400 fnv1a32=f302d3b1 update=OK
s31preview: frame=363 buffer=0 capture_time=91.790000 elapsed_ms=82000 bytesused=614400 fnv1a32=5a8bcee6 update=OK
s31preview: frame=364 buffer=1 capture_time=92.030000 elapsed_ms=82230 bytesused=614400 fnv1a32=649a38e5 update=OK
s31preview: frame=365 buffer=0 capture_time=92.240000 elapsed_ms=82430 bytesused=614400 fnv1a32=ae454150 update=OK
s31preview: frame=366 buffer=1 capture_time=92.480000 elapsed_ms=82680 bytesused=614400 fnv1a32=8b1c6aeb update=OK
s31preview: frame=367 buffer=0 capture_time=92.690000 elapsed_ms=82880 bytesused=614400 fnv1a32=38235a78 update=OK
s31preview: frame=368 buffer=1 capture_time=92.930000 elapsed_ms=83130 bytesused=614400 fnv1a32=a6c95684 update=OK
s31preview: frame=369 buffer=0 capture_time=93.140000 elapsed_ms=83330 bytesused=614400 fnv1a32=16cc1a4e update=OK
s31preview: frame=370 buffer=1 capture_time=93.380000 elapsed_ms=83580 bytesused=614400 fnv1a32=2a995578 update=OK
s31preview: frame=371 buffer=0 capture_time=93.590000 elapsed_ms=83780 bytesused=614400 fnv1a32=4cc24fe3 update=OK
s31preview: frame=372 buffer=1 capture_time=93.830000 elapsed_ms=84030 bytesused=614400 fnv1a32=5664f1ae update=OK
s31preview: frame=373 buffer=0 capture_time=94.040000 elapsed_ms=84230 bytesused=614400 fnv1a32=daa4855c update=OK
s31preview: frame=374 buffer=1 capture_time=94.280000 elapsed_ms=84460 bytesused=614400 fnv1a32=7262ee88 update=OK
